Nbully,Nage,Nsatis,Ibully,Iage,Isatis
4.69,2,0.35,17.84,13.51,13.51
6.86,0,0.85,14.52,0.00,8.11
9.03,0,1.50,11.20,2.70,2.70
11.19,10,2.30,7.88,16.22,5.41
13.00,32,4.10,8.30,18.92,8.11
14.80,43,11.00,8.71,40.54,8.11
16.61,10,25.20,9.13,0.00,5.41
12.27,3,35.20,8.30,0.00,18.92
7.94,0,16.10,7.47,2.70,16.22
3.61,0,3.30,6.64,2.70,10.81
,,,,,
,,,,,
